numero_trame,nom_appareil,mac,temps_debut_s,temps_fin_s,duree_us,rssi_dbm,canal,longueur_payload_octets,type_pdu,phy
1655,Inconnu,dc:a6:32:65:e5:71,1784209470.002655983,1784209470.003024101,368.000,-44,39,36,0x00,LE 1M
1657,Inconnu,dc:a6:32:65:e5:71,1784209471.250374079,1784209471.250742197,368.000,-44,38,36,0x00,LE 1M
1658,Inconnu,dc:a6:32:65:e5:71,1784209471.277900934,1784209471.278269053,368.000,-44,39,36,0x00,LE 1M
1660,Inconnu,dc:a6:32:65:e5:71,1784209472.510329962,1784209472.510698080,368.000,-44,38,36,0x00,LE 1M
1661,Inconnu,dc:a6:32:65:e5:71,1784209472.552026033,1784209472.552394152,368.000,-44,39,36,0x00,LE 1M
1663,Inconnu,dc:a6:32:65:e5:71,1784209473.804266930,1784209473.804635048,368.000,-44,38,36,0x00,LE 1M
1664,Inconnu,dc:a6:32:65:e5:71,1784209473.831058025,1784209473.831426144,368.000,-44,39,36,0x00,LE 1M
1671,Inconnu,dc:a6:32:65:e5:71,1784209475.107438087,1784209475.107806206,368.000,-44,37,36,0x00,LE 1M
1672,Inconnu,dc:a6:32:65:e5:71,1784209475.138942003,1784209475.139310122,368.000,-44,38,36,0x00,LE 1M
1673,Inconnu,dc:a6:32:65:e5:71,1784209475.173163891,1784209475.173532009,368.000,-44,39,36,0x00,LE 1M
1675,Inconnu,dc:a6:32:65:e5:71,1784209476.381591082,1784209476.381959200,368.000,-44,38,36,0x00,LE 1M
1676,Inconnu,dc:a6:32:65:e5:71,1784209476.408917904,1784209476.409286022,368.000,-44,39,36,0x00,LE 1M
1678,Inconnu,dc:a6:32:65:e5:71,1784209477.656095028,1784209477.656463146,368.000,-44,38,36,0x00,LE 1M
1679,Inconnu,dc:a6:32:65:e5:71,1784209477.698107004,1784209477.698475122,368.000,-44,39,36,0x00,LE 1M
1684,Inconnu,dc:a6:32:65:e5:71,1784209478.950339079,1784209478.950707197,368.000,-44,38,36,0x00,LE 1M
1685,Inconnu,dc:a6:32:65:e5:71,1784209478.983736038,1784209478.984104156,368.000,-44,39,36,0x00,LE 1M
1687,Inconnu,dc:a6:32:65:e5:71,1784209480.226049900,1784209480.226418018,368.000,-44,38,36,0x00,LE 1M
1688,Inconnu,dc:a6:32:65:e5:71,1784209480.253768921,1784209480.254137039,368.000,-44,39,36,0x00,LE 1M
1693,Inconnu,dc:a6:32:65:e5:71,1784209481.510109901,1784209481.510478020,368.000,-44,38,36,0x00,LE 1M
1694,Inconnu,dc:a6:32:65:e5:71,1784209481.541996002,1784209481.542364120,368.000,-44,39,36,0x00,LE 1M
1699,Inconnu,dc:a6:32:65:e5:71,1784209482.775844097,1784209482.776212215,368.000,-44,38,36,0x00,LE 1M
1700,Inconnu,dc:a6:32:65:e5:71,1784209482.788335085,1784209482.788703203,368.000,-44,39,36,0x00,LE 1M
1702,Inconnu,dc:a6:32:65:e5:71,1784209484.067337990,1784209484.067706108,368.000,-44,38,36,0x00,LE 1M
1703,Inconnu,dc:a6:32:65:e5:71,1784209484.098937988,1784209484.099306107,368.000,-44,39,36,0x00,LE 1M
1705,Inconnu,dc:a6:32:65:e5:71,1784209485.334459066,1784209485.334827185,368.000,-44,38,36,0x00,LE 1M
1706,Inconnu,dc:a6:32:65:e5:71,1784209485.366235971,1784209485.366604090,368.000,-44,39,36,0x00,LE 1M
1711,Inconnu,dc:a6:32:65:e5:71,1784209486.626425982,1784209486.626794100,368.000,-44,38,36,0x00,LE 1M
1712,Inconnu,dc:a6:32:65:e5:71,1784209486.654432058,1784209486.654800177,368.000,-44,39,36,0x00,LE 1M
1718,Inconnu,dc:a6:32:65:e5:71,1784209487.916595936,1784209487.916964054,368.000,-44,39,36,0x00,LE 1M
1731,Inconnu,dc:a6:32:65:e5:71,1784209489.183221102,1784209489.183589220,368.000,-44,37,36,0x00,LE 1M
1732,Inconnu,dc:a6:32:65:e5:71,1784209489.216212988,1784209489.216581106,368.000,-44,38,36,0x00,LE 1M
1733,Inconnu,dc:a6:32:65:e5:71,1784209489.244136095,1784209489.244504213,368.000,-44,39,36,0x00,LE 1M
1741,Inconnu,dc:a6:32:65:e5:71,1784209490.456067085,1784209490.456435204,368.000,-44,38,36,0x00,LE 1M
1742,Inconnu,dc:a6:32:65:e5:71,1784209490.484380007,1784209490.484748125,368.000,-44,39,36,0x00,LE 1M
1747,Inconnu,dc:a6:32:65:e5:71,1784209491.741425991,1784209491.741794109,368.000,-44,38,36,0x00,LE 1M
1748,Inconnu,dc:a6:32:65:e5:71,1784209491.764081001,1784209491.764449120,368.000,-44,39,36,0x00,LE 1M
1755,Inconnu,dc:a6:32:65:e5:71,1784209493.035748959,1784209493.036117077,368.000,-44,37,36,0x00,LE 1M
1756,Inconnu,dc:a6:32:65:e5:71,1784209493.072846889,1784209493.073215008,368.000,-44,38,36,0x00,LE 1M
1757,Inconnu,dc:a6:32:65:e5:71,1784209493.110697985,1784209493.111066103,368.000,-44,39,36,0x00,LE 1M
1759,Inconnu,dc:a6:32:65:e5:71,1784209494.312691927,1784209494.313060045,368.000,-44,38,36,0x00,LE 1M
1760,Inconnu,dc:a6:32:65:e5:71,1784209494.339781046,1784209494.340149164,368.000,-44,39,36,0x00,LE 1M
1762,Inconnu,dc:a6:32:65:e5:71,1784209495.593333006,1784209495.593701124,368.000,-44,38,36,0x00,LE 1M
1763,Inconnu,dc:a6:32:65:e5:71,1784209495.621102095,1784209495.621470213,368.000,-44,39,36,0x00,LE 1M
1768,Inconnu,dc:a6:32:65:e5:71,1784209496.874707937,1784209496.875076056,368.000,-44,38,36,0x00,LE 1M
1769,Inconnu,dc:a6:32:65:e5:71,1784209496.897149086,1784209496.897517204,368.000,-44,39,36,0x00,LE 1M
1778,Inconnu,dc:a6:32:65:e5:71,1784209498.152230024,1784209498.152598143,368.000,-44,39,36,0x00,LE 1M
1782,Inconnu,dc:a6:32:65:e5:71,1784209499.444204092,1784209499.444572210,368.000,-44,37,36,0x00,LE 1M
1783,Inconnu,dc:a6:32:65:e5:71,1784209499.476152897,1784209499.476521015,368.000,-44,38,36,0x00,LE 1M
1784,Inconnu,dc:a6:32:65:e5:71,1784209499.502991915,1784209499.503360033,368.000,-44,39,36,0x00,LE 1M
1786,Inconnu,dc:a6:32:65:e5:71,1784209500.720871925,1784209500.721240044,368.000,-44,38,36,0x00,LE 1M
1787,Inconnu,dc:a6:32:65:e5:71,1784209500.753515959,1784209500.753884077,368.000,-44,39,36,0x00,LE 1M
1789,Inconnu,dc:a6:32:65:e5:71,1784209501.992259979,1784209501.992628098,368.000,-44,38,36,0x00,LE 1M
1790,Inconnu,dc:a6:32:65:e5:71,1784209502.013530016,1784209502.013898134,368.000,-44,39,36,0x00,LE 1M
1792,Inconnu,dc:a6:32:65:e5:71,1784209503.283186913,1784209503.283555031,368.000,-44,38,36,0x00,LE 1M
1793,Inconnu,dc:a6:32:65:e5:71,1784209503.305881023,1784209503.306249142,368.000,-44,39,36,0x00,LE 1M
1809,Inconnu,dc:a6:32:65:e5:71,1784209504.594095945,1784209504.594464064,368.000,-44,37,36,0x00,LE 1M
1810,Inconnu,dc:a6:32:65:e5:71,1784209504.610596895,1784209504.610965014,368.000,-44,38,36,0x00,LE 1M
1811,Inconnu,dc:a6:32:65:e5:71,1784209504.632900000,1784209504.633268118,368.000,-44,39,36,0x00,LE 1M
1829,Inconnu,dc:a6:32:65:e5:71,1784209505.840095043,1784209505.840463161,368.000,-44,39,36,0x00,LE 1M
